"id.company","name.company","id.file","id.date","my.situation"
19739,"LOCALIZA RENT A CAR","60120",17074,"ATIVO"
19739,"LOCALIZA RENT A CAR","58222",16982,"ATIVO"
19739,"LOCALIZA RENT A CAR","55249",16891,"ATIVO"
19739,"LOCALIZA RENT A CAR","51059",16708,"ATIVO"
19739,"LOCALIZA RENT A CAR","49206",16616,"ATIVO"
19739,"LOCALIZA RENT A CAR","46130",16525,"ATIVO"
19739,"LOCALIZA RENT A CAR","41789",16343,"ATIVO"
19739,"LOCALIZA RENT A CAR","39921",16251,"ATIVO"
19739,"LOCALIZA RENT A CAR","36295",16160,"ATIVO"
19739,"LOCALIZA RENT A CAR","32027",15978,"ATIVO"
19739,"LOCALIZA RENT A CAR","30216",15886,"ATIVO"
19739,"LOCALIZA RENT A CAR","30160",15886,"ATIVO"
19739,"LOCALIZA RENT A CAR","26331",15795,"ATIVO"
19739,"LOCALIZA RENT A CAR","21934",15613,"ATIVO"
19739,"LOCALIZA RENT A CAR","19969",15521,"ATIVO"
19739,"LOCALIZA RENT A CAR","17076",15430,"ATIVO"
19739,"LOCALIZA RENT A CAR","16449",15430,"ATIVO"
19739,"LOCALIZA RENT A CAR","12141",15247,"ATIVO"
19739,"LOCALIZA RENT A CAR","10289",15155,"ATIVO"
19739,"LOCALIZA RENT A CAR","7538",15064,"ATIVO"
21407,"LOCAWEB",NA,NA,"CANCELADA"
23272,"LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.",NA,NA,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","67767",17347,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","65276",17256,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","60696",17074,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","58992",16982,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","58840",16982,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","56182",16891,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","51671",16708,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","49859",16616,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","47252",16525,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","42308",16343,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","40494",16251,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","37621",16160,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","32642",15978,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","30515",15886,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","27403",15795,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","22152",15613,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","20162",15521,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","17938",15430,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","17012",15430,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","12460",15247,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","12440",15247,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","10672",15155,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","10671",15155,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","7562",15064,"ATIVO"
20710,"LOG-IN LOGISTICA INTERMODAL SA","7557",15064,"ATIVO"
23477,"LOGOS COMPANHIA SECURITIZADORA S/A",NA,NA,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","67802",17347,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","65283",17256,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","60687",17074,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","58860",16982,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","55650",16891,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","51672",16708,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","49895",16616,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","46634",16525,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","42303",16343,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","40498",16251,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","37057",16160,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","37048",16160,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","32807",15978,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","30816",15886,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","27039",15795,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","22498",15613,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","20706",15521,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","17023",15430,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","12615",15247,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","10544",15155,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","9804",15064,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","8201",15064,"ATIVO"
8087,"LOJAS AMERICANAS S.A.","7235",15064,"ATIVO"
8109,"LOBRAS",NA,NA,"CANCELADA"
8117,"LOJAS HERING","67862",17347,"ATIVO"
8117,"LOJAS HERING","65371",17256,"ATIVO"
8117,"LOJAS HERING","60793",17074,"ATIVO"
8117,"LOJAS HERING","58987",16982,"ATIVO"
8117,"LOJAS HERING","55909",16891,"ATIVO"
8117,"LOJAS HERING","51500",16708,"ATIVO"
8117,"LOJAS HERING","49449",16616,"ATIVO"
8117,"LOJAS HERING","46761",16525,"ATIVO"
8117,"LOJAS HERING","42222",16343,"ATIVO"
8117,"LOJAS HERING","40146",16251,"ATIVO"
8117,"LOJAS HERING","37231",16160,"ATIVO"
8117,"LOJAS HERING","32235",15978,"ATIVO"
8117,"LOJAS HERING","30168",15886,"ATIVO"
8117,"LOJAS HERING","27140",15795,"ATIVO"
8117,"LOJAS HERING","22279",15613,"ATIVO"
8117,"LOJAS HERING","20101",15521,"ATIVO"
8117,"LOJAS HERING","17379",15430,"ATIVO"
8117,"LOJAS HERING","12681",15247,"ATIVO"
8117,"LOJAS HERING","11040",15155,"ATIVO"
8117,"LOJAS HERING","8257",15064,"ATIVO"
8133,"RENNER","67294",17347,"ATIVO"
8133,"RENNER","64407",17256,"ATIVO"
8133,"RENNER","60148",17074,"ATIVO"
8133,"RENNER","58246",16982,"ATIVO"
8133,"RENNER","55248",16891,"ATIVO"
8133,"RENNER","51050",16708,"ATIVO"
8133,"RENNER","49346",16616,"ATIVO"
8133,"RENNER","46214",16525,"ATIVO"
8133,"RENNER","41782",16343,"ATIVO"
8133,"RENNER","39843",16251,"ATIVO"
8133,"RENNER","36494",16160,"ATIVO"
8133,"RENNER","32014",15978,"ATIVO"
8133,"RENNER","30688",15886,"ATIVO"
8133,"RENNER","26877",15795,"ATIVO"
8133,"RENNER","21976",15613,"ATIVO"
8133,"RENNER","20246",15521,"ATIVO"
8133,"RENNER","16517",15430,"ATIVO"
8133,"RENNER","16479",15430,"ATIVO"
8133,"RENNER","12191",15247,"ATIVO"
8133,"RENNER","11101",15155,"ATIVO"
8133,"RENNER","6762",15064,"ATIVO"
8141,"LONAFLEX",NA,NA,"CANCELADA"
17434,"LONGDIS SA","67971",17347,"ATIVO"
17434,"LONGDIS SA","65510",17256,"ATIVO"
17434,"LONGDIS SA","60641",17074,"ATIVO"
17434,"LONGDIS SA","58788",16982,"ATIVO"
17434,"LONGDIS SA","56486",16891,"ATIVO"
17434,"LONGDIS SA","51868",16708,"ATIVO"
17434,"LONGDIS SA","50046",16616,"ATIVO"
17434,"LONGDIS SA","47349",16525,"ATIVO"
17434,"LONGDIS SA","42429",16343,"ATIVO"
17434,"LONGDIS SA","40377",16251,"ATIVO"
17434,"LONGDIS SA","37431",16160,"ATIVO"
17434,"LONGDIS SA","32707",15978,"ATIVO"
17434,"LONGDIS SA","30535",15886,"ATIVO"
17434,"LONGDIS SA","27672",15795,"ATIVO"
17434,"LONGDIS SA","22357",15613,"ATIVO"
17434,"LONGDIS SA","20570",15521,"ATIVO"
17434,"LONGDIS SA","17758",15430,"ATIVO"
17434,"LONGDIS SA","12452",15247,"ATIVO"
17434,"LONGDIS SA","10990",15155,"ATIVO"
17434,"LONGDIS SA","8123",15064,"ATIVO"
12351,"LORENTZEN",NA,NA,"CANCELADA"
23027,"LOUCOS POR FUTEBOL S.A.",NA,NA,"CANCELADA"
8184,"LPC",NA,NA,"CANCELADA"
20370,"LOPES","68141",17347,"ATIVO"
20370,"LOPES","65443",17256,"ATIVO"
20370,"LOPES","60700",17074,"ATIVO"
20370,"LOPES","59208",16982,"ATIVO"
20370,"LOPES","55875",16891,"ATIVO"
20370,"LOPES","51940",16708,"ATIVO"
20370,"LOPES","50150",16616,"ATIVO"
20370,"LOPES","46853",16525,"ATIVO"
20370,"LOPES","42702",16343,"ATIVO"
20370,"LOPES","40777",16251,"ATIVO"
20370,"LOPES","37176",16160,"ATIVO"
20370,"LOPES","32499",15978,"ATIVO"
20370,"LOPES","30544",15886,"ATIVO"
20370,"LOPES","27053",15795,"ATIVO"
20370,"LOPES","22479",15613,"ATIVO"
20370,"LOPES","20416",15521,"ATIVO"
20370,"LOPES","17339",15430,"ATIVO"
20370,"LOPES","12505",15247,"ATIVO"
20370,"LOPES","10980",15155,"ATIVO"
20370,"LOPES","8212",15064,"ATIVO"
20370,"LOPES","7962",15064,"ATIVO"
2224,"SULMALHAS",NA,NA,"CANCELADA"
20060,"LUPATECH","68072",17347,"ATIVO"
20060,"LUPATECH","65723",17256,"ATIVO"
20060,"LUPATECH","60892",17074,"ATIVO"
20060,"LUPATECH","60898",16982,"ATIVO"
20060,"LUPATECH","59117",16982,"ATIVO"
20060,"LUPATECH","56397",16891,"ATIVO"
20060,"LUPATECH","51956",16708,"ATIVO"
20060,"LUPATECH","50202",16616,"ATIVO"
20060,"LUPATECH","47517",16525,"ATIVO"
20060,"LUPATECH","41982",16343,"ATIVO"
20060,"LUPATECH","40716",16251,"ATIVO"
20060,"LUPATECH","37884",16160,"ATIVO"
20060,"LUPATECH","33023",15978,"ATIVO"
20060,"LUPATECH","30757",15886,"ATIVO"
20060,"LUPATECH","27762",15795,"ATIVO"
20060,"LUPATECH","22625",15613,"ATIVO"
20060,"LUPATECH","22504",15613,"ATIVO"
20060,"LUPATECH","20639",15521,"ATIVO"
20060,"LUPATECH","17775",15430,"ATIVO"
20060,"LUPATECH","12490",15247,"ATIVO"
20060,"LUPATECH","10728",15155,"ATIVO"
20060,"LUPATECH","7065",15064,"ATIVO"
20060,"LUPATECH","7054",15064,"ATIVO"
8206,"M DEDINI METALURGICA",NA,NA,"CANCELADA"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","67557",17347,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","64752",17256,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","60274",17074,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","58479",16982,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","58378",16982,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","55438",16891,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","51092",16708,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","49242",16616,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","46145",16525,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","41815",16343,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","39939",16251,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","36658",16160,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","32078",15978,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","30071",15886,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","30050",15886,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","26746",15795,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","26589",15795,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","21930",15613,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","19923",15521,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","16371",15430,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","12274",15247,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","10288",15155,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","7249",15064,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","6902",15064,"ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","6887",15064,"ATIVO"
15431,"M HOLDINGS",NA,NA,"CANCELADA"
8214,"M ROSCOE",NA,NA,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","40495",16251,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","37477",16160,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","33336",15978,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","33197",15978,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","30788",15886,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","27843",15795,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","22980",15613,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","22481",15613,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","20199",15521,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","17858",15430,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","12781",15247,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","11137",15155,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","8002",15064,"CANCELADA"
14559,"M&G POLIÉSTER S.A.","7907",15064,"CANCELADA"
18929,"MAESA",NA,NA,"CANCELADA"
8222,"MADEF",NA,NA,"CANCELADA"
8230,"MADEIRA SINTETICA",NA,NA,"CANCELADA"
8281,"MADEPART",NA,NA,"CANCELADA"
8273,"MADEZATTI",NA,NA,"CANCELADA"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","67946",17347,"ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","65537",17256,"ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","60746",17074,"ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","59151",16982,"ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","56329",16891,"ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","51835",16708,"ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","49620",16616,"ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","47888",16525,"ATIVO"
8303,"MAFISA",NA,NA,"CANCELADA"
22470,"MAGAZINE LUIZA SA","68648",17347,"ATIVO"
22470,"MAGAZINE LUIZA SA","67442",17347,"ATIVO"
22470,"MAGAZINE LUIZA SA","66588",17256,"ATIVO"
22470,"MAGAZINE LUIZA SA","64697",17256,"ATIVO"
22470,"MAGAZINE LUIZA SA","60258",17074,"ATIVO"
22470,"MAGAZINE LUIZA SA","58448",16982,"ATIVO"
22470,"MAGAZINE LUIZA SA","55634",16891,"ATIVO"
22470,"MAGAZINE LUIZA SA","51427",16708,"ATIVO"
22470,"MAGAZINE LUIZA SA","49358",16616,"ATIVO"
22470,"MAGAZINE LUIZA SA","46618",16525,"ATIVO"
22470,"MAGAZINE LUIZA SA","41891",16343,"ATIVO"
22470,"MAGAZINE LUIZA SA","40021",16251,"ATIVO"
22470,"MAGAZINE LUIZA SA","36967",16160,"ATIVO"
22470,"MAGAZINE LUIZA SA","36879",16160,"ATIVO"
22470,"MAGAZINE LUIZA SA","32173",15978,"ATIVO"
22470,"MAGAZINE LUIZA SA","30443",15886,"ATIVO"
22470,"MAGAZINE LUIZA SA","30236",15886,"ATIVO"
22470,"MAGAZINE LUIZA SA","27272",15795,"ATIVO"
22470,"MAGAZINE LUIZA SA","22373",15613,"ATIVO"
22470,"MAGAZINE LUIZA SA","20479",15521,"ATIVO"
22470,"MAGAZINE LUIZA SA","20404",15521,"ATIVO"
22470,"MAGAZINE LUIZA SA","17562",15430,"ATIVO"
22470,"MAGAZINE LUIZA SA","17559",15430,"ATIVO"
22470,"MAGAZINE LUIZA SA","13028",15247,"ATIVO"
22470,"MAGAZINE LUIZA SA","12625",15247,"ATIVO"
22470,"MAGAZINE LUIZA SA","11106",15155,"ATIVO"
22470,"MAGAZINE LUIZA SA","11103",15155,"ATIVO"
22470,"MAGAZINE LUIZA SA","10825",15155,"ATIVO"
22470,"MAGAZINE LUIZA SA","8009",15064,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","67923",17347,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","64986",17256,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","60688",17074,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","58737",16982,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","56528",16891,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","51710",16708,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","49947",16616,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","47256",16525,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","42435",16343,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","40559",16251,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","37489",16160,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","32451",15978,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","30352",15886,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","27041",15795,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","22254",15613,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","20241",15521,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","17305",15430,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","12493",15247,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","10695",15155,"ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","7994",15064,"ATIVO"
8311,"MAGNESITA S/A",NA,NA,"CANCELADA"
18520,"MAHLE COFAP ANEIS",NA,NA,"CANCELADA"
8575,"MAHLE METAL LEVE","67984",17347,"ATIVO"
8575,"MAHLE METAL LEVE","67743",17347,"ATIVO"
8575,"MAHLE METAL LEVE","65222",17256,"ATIVO"
8575,"MAHLE METAL LEVE","60580",17074,"ATIVO"
8575,"MAHLE METAL LEVE","58675",16982,"ATIVO"
8575,"MAHLE METAL LEVE","56063",16891,"ATIVO"
8575,"MAHLE METAL LEVE","51415",16708,"ATIVO"
8575,"MAHLE METAL LEVE","49591",16616,"ATIVO"
8575,"MAHLE METAL LEVE","46828",16525,"ATIVO"
8575,"MAHLE METAL LEVE","42190",16343,"ATIVO"
8575,"MAHLE METAL LEVE","40279",16251,"ATIVO"
8575,"MAHLE METAL LEVE","37251",16160,"ATIVO"
8575,"MAHLE METAL LEVE","32478",15978,"ATIVO"
8575,"MAHLE METAL LEVE","30327",15886,"ATIVO"
8575,"MAHLE METAL LEVE","26880",15795,"ATIVO"
8575,"MAHLE METAL LEVE","22194",15613,"ATIVO"
8575,"MAHLE METAL LEVE","20132",15521,"ATIVO"
8575,"MAHLE METAL LEVE","17019",15430,"ATIVO"
8575,"MAHLE METAL LEVE","12497",15247,"ATIVO"
8575,"MAHLE METAL LEVE","10947",15155,"ATIVO"
8575,"MAHLE METAL LEVE","7011",15064,"ATIVO"
16187,"MAISA PARTICIPCOES",NA,NA,"CANCELADA"
15180,"MAISON ECO",NA,NA,"CANCELADA"
17035,"MAISON ROYALE",NA,NA,"CANCELADA"
8338,"MAISONNAVE PART",NA,NA,"CANCELADA"
8346,"MAISONNAVE DTVM",NA,NA,"CANCELADA"
8354,"MAISONNAVE LEASING",NA,NA,"CANCELADA"
8362,"MAISONNAVE CFI",NA,NA,"CANCELADA"
14834,"MAKRO",NA,NA,"CANCELADA"
8389,"MANASA",NA,NA,"CANCELADA"
8397,"MANGELS","67934",17347,"ATIVO"
8397,"MANGELS","65513",17256,"ATIVO"
8397,"MANGELS","60806",17074,"ATIVO"
8397,"MANGELS","60710",17074,"ATIVO"
8397,"MANGELS","59127",16982,"ATIVO"
8397,"MANGELS","56276",16891,"ATIVO"
8397,"MANGELS","51743",16708,"ATIVO"
8397,"MANGELS","49939",16616,"ATIVO"
8397,"MANGELS","47402",16525,"ATIVO"
8397,"MANGELS","47292",16525,"ATIVO"
8397,"MANGELS","42518",16343,"ATIVO"
8397,"MANGELS","40569",16251,"ATIVO"
8397,"MANGELS","37675",16160,"ATIVO"
8397,"MANGELS","37600",15978,"ATIVO"
8397,"MANGELS","33461",15978,"ATIVO"
8397,"MANGELS","31441",15886,"ATIVO"
8397,"MANGELS","29370",15795,"ATIVO"
8397,"MANGELS","22516",15613,"ATIVO"
8397,"MANGELS","20431",15521,"ATIVO"
8397,"MANGELS","17591",15430,"ATIVO"
8397,"MANGELS","17586",15430,"ATIVO"
8397,"MANGELS","12639",15247,"ATIVO"
8397,"MANGELS","10839",15155,"ATIVO"
8397,"MANGELS","7744",15064,"ATIVO"
8397,"MANGELS","7736",15064,"ATIVO"
12670,"NOGAM",NA,NA,"CANCELADA"
8427,"ESTRELA","68015",17347,"ATIVO"
8427,"ESTRELA","65583",17256,"ATIVO"
8427,"ESTRELA","60814",17074,"ATIVO"
8427,"ESTRELA","59002",16982,"ATIVO"
8427,"ESTRELA","56040",16891,"ATIVO"
8427,"ESTRELA","51217",16708,"ATIVO"
8427,"ESTRELA","50013",16616,"ATIVO"
8427,"ESTRELA","47384",16525,"ATIVO"
8427,"ESTRELA","42340",16343,"ATIVO"
8427,"ESTRELA","40329",16251,"ATIVO"
8427,"ESTRELA","37673",16160,"ATIVO"
8427,"ESTRELA","32860",15978,"ATIVO"
8427,"ESTRELA","32072",15886,"ATIVO"
8427,"ESTRELA","30844",15886,"ATIVO"
8427,"ESTRELA","32071",15795,"ATIVO"
8427,"ESTRELA","27941",15795,"ATIVO"
8427,"ESTRELA","27712",15795,"ATIVO"
8427,"ESTRELA","22312",15613,"ATIVO"
8427,"ESTRELA","20750",15521,"ATIVO"
8427,"ESTRELA","17692",15430,"ATIVO"
8427,"ESTRELA","12727",15247,"ATIVO"
8427,"ESTRELA","11045",15155,"ATIVO"
8427,"ESTRELA","10088",15064,"ATIVO"
17779,"MAORI S.A.","60735",17074,"ATIVO"
17779,"MAORI S.A.","58935",16982,"ATIVO"
17779,"MAORI S.A.","56319",16891,"ATIVO"
17779,"MAORI S.A.","52095",16708,"ATIVO"
17779,"MAORI S.A.","51742",16708,"ATIVO"
17779,"MAORI S.A.","50021",16616,"ATIVO"
17779,"MAORI S.A.","47592",16525,"ATIVO"
17779,"MAORI S.A.","47197",16525,"ATIVO"
17779,"MAORI S.A.","42490",16343,"ATIVO"
17779,"MAORI S.A.","40807",16251,"ATIVO"
17779,"MAORI S.A.","37971",16160,"ATIVO"
17779,"MAORI S.A.","37902",16160,"ATIVO"
17779,"MAORI S.A.","33239",15978,"ATIVO"
17779,"MAORI S.A.","33111",15978,"ATIVO"
17779,"MAORI S.A.","33108",15978,"ATIVO"
17779,"MAORI S.A.","33103",15978,"ATIVO"
17779,"MAORI S.A.","33068",15978,"ATIVO"
17779,"MAORI S.A.","31196",15886,"ATIVO"
17779,"MAORI S.A.","31191",15886,"ATIVO"
17779,"MAORI S.A.","31186",15886,"ATIVO"
17779,"MAORI S.A.","30905",15886,"ATIVO"
17779,"MAORI S.A.","27600",15795,"ATIVO"
17779,"MAORI S.A.","22628",15613,"ATIVO"
17779,"MAORI S.A.","20575",15521,"ATIVO"
17779,"MAORI S.A.","17959",15430,"ATIVO"
17779,"MAORI S.A.","17804",15430,"ATIVO"
17779,"MAORI S.A.","12656",15247,"ATIVO"
17779,"MAORI S.A.","11181",15155,"ATIVO"
17779,"MAORI S.A.","8305",15064,"ATIVO"
17779,"MAORI S.A.","8271",15064,"ATIVO"
15156,"MAPPIN TRUST",NA,NA,"CANCELADA"
8435,"MAQUINAS PIRATININGA",NA,NA,"CANCELADA"
12181,"MARAMBAIA ENERGIA RENOVÁVEL SA","12146",15064,"CANCELADA"
8451,"MARCOPOLO","67549",17347,"ATIVO"
8451,"MARCOPOLO","64826",17256,"ATIVO"
8451,"MARCOPOLO","60418",17074,"ATIVO"
8451,"MARCOPOLO","58556",16982,"ATIVO"
8451,"MARCOPOLO","55433",16891,"ATIVO"
8451,"MARCOPOLO","51248",16708,"ATIVO"
8451,"MARCOPOLO","49389",16616,"ATIVO"
8451,"MARCOPOLO","46323",16525,"ATIVO"
8451,"MARCOPOLO","42191",16343,"ATIVO"
8451,"MARCOPOLO","40278",16251,"ATIVO"
8451,"MARCOPOLO","37238",16160,"ATIVO"
8451,"MARCOPOLO","32263",15978,"ATIVO"
8451,"MARCOPOLO","30175",15886,"ATIVO"
8451,"MARCOPOLO","26665",15795,"ATIVO"
8451,"MARCOPOLO","22081",15613,"ATIVO"
8451,"MARCOPOLO","20115",15521,"ATIVO"
8451,"MARCOPOLO","16925",15430,"ATIVO"
8451,"MARCOPOLO","12382",15247,"ATIVO"
8451,"MARCOPOLO","10597",15155,"ATIVO"
8451,"MARCOPOLO","7408",15064,"ATIVO"
8460,"MARCOVAN",NA,NA,"CANCELADA"
20788,"MARFRIG","68092",17347,"ATIVO"
20788,"MARFRIG","65289",17256,"ATIVO"
20788,"MARFRIG","60684",17074,"ATIVO"
20788,"MARFRIG","58750",16982,"ATIVO"
20788,"MARFRIG","56101",16891,"ATIVO"
20788,"MARFRIG","51348",16708,"ATIVO"
20788,"MARFRIG","49669",16616,"ATIVO"
20788,"MARFRIG","46641",16525,"ATIVO"
20788,"MARFRIG","43199",16343,"ATIVO"
20788,"MARFRIG","42327",16343,"ATIVO"
20788,"MARFRIG","40394",16251,"ATIVO"
20788,"MARFRIG","37188",16160,"ATIVO"
20788,"MARFRIG","32660",15978,"ATIVO"
20788,"MARFRIG","32663",15886,"ATIVO"
20788,"MARFRIG","30292",15886,"ATIVO"
20788,"MARFRIG","27294",15795,"ATIVO"
20788,"MARFRIG","22965",15613,"ATIVO"
20788,"MARFRIG","21859",15613,"ATIVO"
20788,"MARFRIG","22964",15521,"ATIVO"
20788,"MARFRIG","21856",15521,"ATIVO"
20788,"MARFRIG","20480",15521,"ATIVO"
20788,"MARFRIG","20429",15521,"ATIVO"
20788,"MARFRIG","22963",15430,"ATIVO"
20788,"MARFRIG","21855",15430,"ATIVO"
20788,"MARFRIG","17579",15430,"ATIVO"
20788,"MARFRIG","12638",15247,"ATIVO"
20788,"MARFRIG","11003",15155,"ATIVO"
20788,"MARFRIG","8352",15064,"ATIVO"
20788,"MARFRIG","7984",15064,"ATIVO"
16268,"MARINA PARK",NA,NA,"ATIVO"
16381,"MARINGA PARK",NA,NA,"CANCELADA"
22055,"MARISA LOJAS SA","67798",17347,"ATIVO"
22055,"MARISA LOJAS SA","65275",17256,"ATIVO"
22055,"MARISA LOJAS SA","60214",17074,"ATIVO"
22055,"MARISA LOJAS SA","58494",16982,"ATIVO"
22055,"MARISA LOJAS SA","55443",16891,"ATIVO"
