"id.company","name.company","id.file","id.date","situation"
8656,"METALÚRGICA GERDAU","10517","2011-06-30","ATIVO"
8656,"METALÚRGICA GERDAU","7664","2011-03-31","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","67832","2017-06-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","65219","2017-03-31","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","60794","2016-09-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","58994","2016-06-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","56013","2016-03-31","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","51935","2015-09-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","49796","2015-06-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","47596","2015-03-31","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","42586","2014-09-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","40441","2014-06-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","37741","2014-03-31","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","33251","2013-09-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","30921","2013-06-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","27569","2013-03-31","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","22648","2012-09-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","20361","2012-06-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","18083","2012-03-31","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","12679","2011-09-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","11076","2011-06-30","ATIVO"
13439,"METALURGICA RIOSULENSE S/A","7806","2011-03-31","ATIVO"
8745,"METANOR S.A METANOL DO NORDESTE",NA,NA,"ATIVO"
8753,"METISA","67932","2017-06-30","ATIVO"
8753,"METISA","64746","2017-03-31","ATIVO"
8753,"METISA","60435","2016-09-30","ATIVO"
8753,"METISA","58893","2016-06-30","ATIVO"
8753,"METISA","56113","2016-03-31","ATIVO"
8753,"METISA","51412","2015-09-30","ATIVO"
8753,"METISA","49834","2015-06-30","ATIVO"
8753,"METISA","46592","2015-03-31","ATIVO"
8753,"METISA","42005","2014-09-30","ATIVO"
8753,"METISA","40032","2014-06-30","ATIVO"
8753,"METISA","36519","2014-03-31","ATIVO"
8753,"METISA","32395","2013-09-30","ATIVO"
8753,"METISA","30402","2013-06-30","ATIVO"
8753,"METISA","26876","2013-03-31","ATIVO"
8753,"METISA","22311","2012-09-30","ATIVO"
8753,"METISA","20374","2012-06-30","ATIVO"
8753,"METISA","17461","2012-03-31","ATIVO"
8753,"METISA","12241","2011-09-30","ATIVO"
8753,"METISA","10840","2011-06-30","ATIVO"
8753,"METISA","7855","2011-03-31","ATIVO"
22942,NA,"67727","2017-06-30","ATIVO"
22942,NA,"67708","2017-06-30","ATIVO"
22942,NA,"65591","2017-03-31","ATIVO"
22942,NA,"65564","2017-03-31","ATIVO"
22942,NA,"60826","2016-09-30","ATIVO"
22942,NA,"58986","2016-06-30","ATIVO"
22942,NA,"57895","2016-03-31","ATIVO"
22942,NA,"52287","2015-09-30","ATIVO"
22942,NA,"49978","2015-06-30","ATIVO"
22942,NA,"47543","2015-03-31","ATIVO"
22942,NA,"47484","2015-03-31","ATIVO"
22942,NA,"42155","2014-09-30","ATIVO"
22942,NA,"40458","2014-06-30","ATIVO"
22942,NA,"39420","2014-03-31","ATIVO"
22942,NA,"33082","2013-09-30","ATIVO"
22942,NA,"30689","2013-06-30","ATIVO"
22942,NA,"28038","2013-03-31","ATIVO"
22942,NA,"27850","2013-03-31","ATIVO"
22942,NA,"26290","2012-09-30","ATIVO"
22942,NA,"21225","2012-06-30","ATIVO"
22942,NA,"21224","2012-03-31","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","67612","2017-06-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","65099","2017-03-31","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","60420","2016-09-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","58442","2016-06-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","55630","2016-03-31","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","51317","2015-09-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","51283","2015-09-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","49478","2015-06-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","46517","2015-03-31","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","42068","2014-09-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","40159","2014-06-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","36786","2014-03-31","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","32380","2013-09-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","30241","2013-06-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","26889","2013-03-31","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","22229","2012-09-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","20197","2012-06-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","17266","2012-03-31","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","12488","2011-09-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","10588","2011-06-30","ATIVO"
22012,"MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S/A","7729","2011-03-31","ATIVO"
8818,"MINASMÁQUINAS S/A","67490","2017-06-30","ATIVO"
8818,"MINASMÁQUINAS S/A","65344","2017-03-31","ATIVO"
8818,"MINASMÁQUINAS S/A","60828","2016-09-30","ATIVO"
8818,"MINASMÁQUINAS S/A","58916","2016-06-30","ATIVO"
8818,"MINASMÁQUINAS S/A","56106","2016-03-31","ATIVO"
8818,"MINASMÁQUINAS S/A","51491","2015-09-30","ATIVO"
8818,"MINASMÁQUINAS S/A","49673","2015-06-30","ATIVO"
8818,"MINASMÁQUINAS S/A","47096","2015-03-31","ATIVO"
8818,"MINASMÁQUINAS S/A","42254","2014-09-30","ATIVO"
8818,"MINASMÁQUINAS S/A","40402","2014-06-30","ATIVO"
8818,"MINASMÁQUINAS S/A","37559","2014-03-31","ATIVO"
8818,"MINASMÁQUINAS S/A","32613","2013-09-30","ATIVO"
8818,"MINASMÁQUINAS S/A","30420","2013-06-30","ATIVO"
8818,"MINASMÁQUINAS S/A","27113","2013-03-31","ATIVO"
8818,"MINASMÁQUINAS S/A","22108","2012-09-30","ATIVO"
8818,"MINASMÁQUINAS S/A","20445","2012-06-30","ATIVO"
8818,"MINASMÁQUINAS S/A","17449","2012-03-31","ATIVO"
8818,"MINASMÁQUINAS S/A","12526","2011-09-30","ATIVO"
8818,"MINASMÁQUINAS S/A","10753","2011-06-30","ATIVO"
8818,"MINASMÁQUINAS S/A","7649","2011-03-31","ATIVO"
20931,"MINERVA S/A","68116","2017-06-30","ATIVO"
20931,"MINERVA S/A","66796","2017-03-31","ATIVO"
20931,"MINERVA S/A","64868","2017-03-31","ATIVO"
20931,"MINERVA S/A","60466","2016-09-30","ATIVO"
20931,"MINERVA S/A","58411","2016-06-30","ATIVO"
20931,"MINERVA S/A","56066","2016-03-31","ATIVO"
20931,"MINERVA S/A","55274","2016-03-31","ATIVO"
20931,"MINERVA S/A","51458","2015-09-30","ATIVO"
20931,"MINERVA S/A","49441","2015-06-30","ATIVO"
20931,"MINERVA S/A","46232","2015-03-31","ATIVO"
20931,"MINERVA S/A","42126","2014-09-30","ATIVO"
20931,"MINERVA S/A","42107","2014-09-30","ATIVO"
20931,"MINERVA S/A","40020","2014-06-30","ATIVO"
20931,"MINERVA S/A","36909","2014-03-31","ATIVO"
20931,"MINERVA S/A","32740","2013-09-30","ATIVO"
20931,"MINERVA S/A","30701","2013-06-30","ATIVO"
20931,"MINERVA S/A","27035","2013-03-31","ATIVO"
20931,"MINERVA S/A","25104","2012-09-30","ATIVO"
20931,"MINERVA S/A","22886","2012-09-30","ATIVO"
20931,"MINERVA S/A","21724","2012-09-30","ATIVO"
20931,"MINERVA S/A","25102","2012-06-30","ATIVO"
20931,"MINERVA S/A","22885","2012-06-30","ATIVO"
20931,"MINERVA S/A","20255","2012-06-30","ATIVO"
20931,"MINERVA S/A","25101","2012-03-31","ATIVO"
20931,"MINERVA S/A","22884","2012-03-31","ATIVO"
20931,"MINERVA S/A","18850","2012-03-31","ATIVO"
20931,"MINERVA S/A","17847","2012-03-31","ATIVO"
20931,"MINERVA S/A","12334","2011-09-30","ATIVO"
20931,"MINERVA S/A","12326","2011-09-30","ATIVO"
20931,"MINERVA S/A","11000","2011-06-30","ATIVO"
20931,"MINERVA S/A","10114","2011-03-31","ATIVO"
20931,"MINERVA S/A","8805","2011-03-31","ATIVO"
20931,"MINERVA S/A","8580","2011-03-31","ATIVO"
20931,"MINERVA S/A","8448","2011-03-31","ATIVO"
20931,"MINERVA S/A","7074","2011-03-31","ATIVO"
20931,"MINERVA S/A","6981","2011-03-31","ATIVO"
20931,"MINERVA S/A","6969","2011-03-31","ATIVO"
20931,"MINERVA S/A","6768","2011-03-31","ATIVO"
13765,"MINUPAR","68291","2017-06-30","ATIVO"
13765,"MINUPAR","65789","2017-03-31","ATIVO"
13765,"MINUPAR","60968","2016-09-30","ATIVO"
13765,"MINUPAR","58937","2016-06-30","ATIVO"
13765,"MINUPAR","56273","2016-03-31","ATIVO"
13765,"MINUPAR","51720","2015-09-30","ATIVO"
13765,"MINUPAR","49935","2015-06-30","ATIVO"
13765,"MINUPAR","47166","2015-03-31","ATIVO"
13765,"MINUPAR","42266","2014-09-30","ATIVO"
13765,"MINUPAR","40345","2014-06-30","ATIVO"
13765,"MINUPAR","37492","2014-03-31","ATIVO"
13765,"MINUPAR","32580","2013-09-30","ATIVO"
13765,"MINUPAR","30568","2013-06-30","ATIVO"
13765,"MINUPAR","27671","2013-03-31","ATIVO"
13765,"MINUPAR","22588","2012-09-30","ATIVO"
13765,"MINUPAR","20525","2012-06-30","ATIVO"
13765,"MINUPAR","17668","2012-03-31","ATIVO"
13765,"MINUPAR","12665","2011-09-30","ATIVO"
13765,"MINUPAR","12052","2011-06-30","ATIVO"
13765,"MINUPAR","12053","2011-03-31","ATIVO"
13765,"MINUPAR","12051","2011-03-31","ATIVO"
22586,"MLOG S.A.","68071","2017-06-30","ATIVO"
22586,"MLOG S.A.","67878","2017-06-30","ATIVO"
22586,"MLOG S.A.","65702","2017-03-31","ATIVO"
22586,"MLOG S.A.","60706","2016-09-30","ATIVO"
22586,"MLOG S.A.","59028","2016-06-30","ATIVO"
22586,"MLOG S.A.","56202","2016-03-31","ATIVO"
22586,"MLOG S.A.","56174","2016-03-31","ATIVO"
22586,"MLOG S.A.","52011","2015-09-30","ATIVO"
22586,"MLOG S.A.","51840","2015-09-30","ATIVO"
22586,"MLOG S.A.","50081","2015-06-30","ATIVO"
22586,"MLOG S.A.","47265","2015-03-31","ATIVO"
22586,"MLOG S.A.","42376","2014-09-30","ATIVO"
22586,"MLOG S.A.","40541","2014-06-30","ATIVO"
22586,"MLOG S.A.","37573","2014-03-31","ATIVO"
22586,"MLOG S.A.","32840","2013-09-30","ATIVO"
22586,"MLOG S.A.","32734","2013-09-30","ATIVO"
22586,"MLOG S.A.","30692","2013-06-30","ATIVO"
22586,"MLOG S.A.","27370","2013-03-31","ATIVO"
22586,"MLOG S.A.","22340","2012-09-30","ATIVO"
22586,"MLOG S.A.","20271","2012-06-30","ATIVO"
22586,"MLOG S.A.","16277","2012-03-31","ATIVO"
22586,"MLOG S.A.","12388","2011-09-30","ATIVO"
22586,"MLOG S.A.","11761","2011-06-30","ATIVO"
22586,"MLOG S.A.","11748","2011-03-31","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","68056","2017-06-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","65668","2017-03-31","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","61120","2016-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","60882","2016-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","59415","2016-06-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","59063","2016-06-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","56456","2016-03-31","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","51922","2015-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","50199","2015-06-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","47486","2015-03-31","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","43113","2014-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","43104","2014-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","41938","2014-06-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","39474","2014-03-31","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","33338","2013-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","33335","2013-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","33332","2013-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","30865","2013-06-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","26400","2013-03-31","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","22193","2012-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","20409","2012-06-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","17139","2012-03-31","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","13070","2011-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","12394","2011-09-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","10651","2011-06-30","ATIVO"
17914,"MMX MINERAÇÃO E METÁLICOS S.A.  - EM RECUPERAÇÃO JUDICIAL","7535","2011-03-31","ATIVO"
8893,"MONTEIRO ARANHA","68154","2017-06-30","ATIVO"
8893,"MONTEIRO ARANHA","65689","2017-03-31","ATIVO"
8893,"MONTEIRO ARANHA","61042","2016-09-30","ATIVO"
8893,"MONTEIRO ARANHA","59083","2016-06-30","ATIVO"
8893,"MONTEIRO ARANHA","56735","2016-03-31","ATIVO"
8893,"MONTEIRO ARANHA","51964","2015-09-30","ATIVO"
8893,"MONTEIRO ARANHA","51959","2015-09-30","ATIVO"
8893,"MONTEIRO ARANHA","50203","2015-06-30","ATIVO"
8893,"MONTEIRO ARANHA","62138","2015-03-31","ATIVO"
8893,"MONTEIRO ARANHA","47489","2015-03-31","ATIVO"
8893,"MONTEIRO ARANHA","42448","2014-09-30","ATIVO"
8893,"MONTEIRO ARANHA","40856","2014-06-30","ATIVO"
8893,"MONTEIRO ARANHA","38056","2014-03-31","ATIVO"
8893,"MONTEIRO ARANHA","32897","2013-09-30","ATIVO"
8893,"MONTEIRO ARANHA","30725","2013-06-30","ATIVO"
8893,"MONTEIRO ARANHA","29630","2013-03-31","ATIVO"
8893,"MONTEIRO ARANHA","23931","2012-09-30","ATIVO"
8893,"MONTEIRO ARANHA","22923","2012-09-30","ATIVO"
8893,"MONTEIRO ARANHA","21191","2012-06-30","ATIVO"
8893,"MONTEIRO ARANHA","20571","2012-06-30","ATIVO"
8893,"MONTEIRO ARANHA","19602","2012-03-31","ATIVO"
8893,"MONTEIRO ARANHA","12969","2011-09-30","ATIVO"
8893,"MONTEIRO ARANHA","11979","2011-06-30","ATIVO"
8893,"MONTEIRO ARANHA","11976","2011-06-30","ATIVO"
8893,"MONTEIRO ARANHA","11755","2011-03-31","ATIVO"
21067,"MOURA DUBEUX",NA,NA,"ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","67617","2017-06-30","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","64498","2017-03-31","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","64497","2017-03-31","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","64495","2017-03-31","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","61941","2016-09-30","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","60930","2016-09-30","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","63663","2016-06-30","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","58829","2016-06-30","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","56525","2016-03-31","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","53151","2015-09-30","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","53150","2015-06-30","ATIVO"
23825,"MOVIDA PARTICIPAÇÕES S.A.","53149","2015-03-31","ATIVO"
17949,"MRS LOGÍSTICA S/A","67479","2017-06-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","65407","2017-03-31","ATIVO"
17949,"MRS LOGÍSTICA S/A","60841","2016-09-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","59086","2016-06-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","56037","2016-03-31","ATIVO"
17949,"MRS LOGÍSTICA S/A","51519","2015-09-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","50069","2015-06-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","46503","2015-03-31","ATIVO"
17949,"MRS LOGÍSTICA S/A","42153","2014-09-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","40603","2014-06-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","37275","2014-03-31","ATIVO"
17949,"MRS LOGÍSTICA S/A","32546","2013-09-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","30459","2013-06-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","27831","2013-03-31","ATIVO"
17949,"MRS LOGÍSTICA S/A","22284","2012-09-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","20321","2012-06-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","17322","2012-03-31","ATIVO"
17949,"MRS LOGÍSTICA S/A","12620","2011-09-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","10824","2011-06-30","ATIVO"
17949,"MRS LOGÍSTICA S/A","7686","2011-03-31","ATIVO"
20915,"MRV ENGENHARIA","67666","2017-06-30","ATIVO"
20915,"MRV ENGENHARIA","65244","2017-03-31","ATIVO"
20915,"MRV ENGENHARIA","60573","2016-09-30","ATIVO"
20915,"MRV ENGENHARIA","58842","2016-06-30","ATIVO"
20915,"MRV ENGENHARIA","56233","2016-03-31","ATIVO"
20915,"MRV ENGENHARIA","51638","2015-09-30","ATIVO"
20915,"MRV ENGENHARIA","50197","2015-06-30","ATIVO"
20915,"MRV ENGENHARIA","47006","2015-03-31","ATIVO"
20915,"MRV ENGENHARIA","42321","2014-09-30","ATIVO"
20915,"MRV ENGENHARIA","41007","2014-06-30","ATIVO"
20915,"MRV ENGENHARIA","40763","2014-06-30","ATIVO"
20915,"MRV ENGENHARIA","37637","2014-03-31","ATIVO"
20915,"MRV ENGENHARIA","32557","2013-09-30","ATIVO"
20915,"MRV ENGENHARIA","32555","2013-09-30","ATIVO"
20915,"MRV ENGENHARIA","30996","2013-06-30","ATIVO"
20915,"MRV ENGENHARIA","30791","2013-06-30","ATIVO"
20915,"MRV ENGENHARIA","28250","2013-03-31","ATIVO"
20915,"MRV ENGENHARIA","27278","2013-03-31","ATIVO"
20915,"MRV ENGENHARIA","22247","2012-09-30","ATIVO"
20915,"MRV ENGENHARIA","20397","2012-06-30","ATIVO"
20915,"MRV ENGENHARIA","17551","2012-03-31","ATIVO"
20915,"MRV ENGENHARIA","13025","2011-09-30","ATIVO"
20915,"MRV ENGENHARIA","12927","2011-09-30","ATIVO"
20915,"MRV ENGENHARIA","10661","2011-06-30","ATIVO"
20915,"MRV ENGENHARIA","10644","2011-06-30","ATIVO"
20915,"MRV ENGENHARIA","8117","2011-03-31","ATIVO"
20915,"MRV ENGENHARIA","7707","2011-03-31","ATIVO"
21520,"MULTINER",NA,NA,"ATIVO"
20982,"MULTIPLAN","67362","2017-06-30","ATIVO"
20982,"MULTIPLAN","64443","2017-03-31","ATIVO"
20982,"MULTIPLAN","60280","2016-09-30","ATIVO"
20982,"MULTIPLAN","58331","2016-06-30","ATIVO"
20982,"MULTIPLAN","55317","2016-03-31","ATIVO"
20982,"MULTIPLAN","51158","2015-09-30","ATIVO"
20982,"MULTIPLAN","49348","2015-06-30","ATIVO"
20982,"MULTIPLAN","46231","2015-03-31","ATIVO"
20982,"MULTIPLAN","46224","2015-03-31","ATIVO"
20982,"MULTIPLAN","41889","2014-09-30","ATIVO"
20982,"MULTIPLAN","39932","2014-06-30","ATIVO"
20982,"MULTIPLAN","36768","2014-03-31","ATIVO"
20982,"MULTIPLAN","32127","2013-09-30","ATIVO"
20982,"MULTIPLAN","30041","2013-06-30","ATIVO"
20982,"MULTIPLAN","26719","2013-03-31","ATIVO"
20982,"MULTIPLAN","32126","2012-09-30","ATIVO"
20982,"MULTIPLAN","22190","2012-09-30","ATIVO"
20982,"MULTIPLAN","30040","2012-06-30","ATIVO"
20982,"MULTIPLAN","20198","2012-06-30","ATIVO"
20982,"MULTIPLAN","26718","2012-03-31","ATIVO"
20982,"MULTIPLAN","17102","2012-03-31","ATIVO"
20982,"MULTIPLAN","12485","2011-09-30","ATIVO"
20982,"MULTIPLAN","10716","2011-06-30","ATIVO"
20982,"MULTIPLAN","7420","2011-03-31","ATIVO"
21946,"MULTIPLUS SA","67514","2017-06-30","ATIVO"
21946,"MULTIPLUS SA","64594","2017-03-31","ATIVO"
21946,"MULTIPLUS SA","65950","2016-09-30","ATIVO"
21946,"MULTIPLUS SA","60356","2016-09-30","ATIVO"
21946,"MULTIPLUS SA","59281","2016-06-30","ATIVO"
21946,"MULTIPLUS SA","58454","2016-06-30","ATIVO"
21946,"MULTIPLUS SA","55648","2016-03-31","ATIVO"
21946,"MULTIPLUS SA","55628","2016-03-31","ATIVO"
21946,"MULTIPLUS SA","60238","2015-09-30","ATIVO"
21946,"MULTIPLUS SA","51246","2015-09-30","ATIVO"
21946,"MULTIPLUS SA","49410","2015-06-30","ATIVO"
21946,"MULTIPLUS SA","46365","2015-03-31","ATIVO"
21946,"MULTIPLUS SA","42055","2014-09-30","ATIVO"
21946,"MULTIPLUS SA","41984","2014-09-30","ATIVO"
21946,"MULTIPLUS SA","40139","2014-06-30","ATIVO"
21946,"MULTIPLUS SA","40110","2014-06-30","ATIVO"
21946,"MULTIPLUS SA","37189","2014-03-31","ATIVO"
21946,"MULTIPLUS SA","37068","2014-03-31","ATIVO"
21946,"MULTIPLUS SA","32427","2013-09-30","ATIVO"
21946,"MULTIPLUS SA","30314","2013-06-30","ATIVO"
21946,"MULTIPLUS SA","27073","2013-03-31","ATIVO"
21946,"MULTIPLUS SA","26985","2013-03-31","ATIVO"
21946,"MULTIPLUS SA","22181","2012-09-30","ATIVO"
21946,"MULTIPLUS SA","20252","2012-06-30","ATIVO"
21946,"MULTIPLUS SA","20227","2012-06-30","ATIVO"
21946,"MULTIPLUS SA","16642","2012-03-31","ATIVO"
21946,"MULTIPLUS SA","12321","2011-09-30","ATIVO"
21946,"MULTIPLUS SA","10524","2011-06-30","ATIVO"
21946,"MULTIPLUS SA","7058","2011-03-31","ATIVO"
5312,"MUNDIAL","68061","2017-06-30","ATIVO"
5312,"MUNDIAL","65611","2017-03-31","ATIVO"
5312,"MUNDIAL","61034","2016-09-30","ATIVO"
5312,"MUNDIAL","59097","2016-06-30","ATIVO"
5312,"MUNDIAL","57853","2016-03-31","ATIVO"
5312,"MUNDIAL","52022","2015-09-30","ATIVO"
5312,"MUNDIAL","50637","2015-06-30","ATIVO"
5312,"MUNDIAL","47907","2015-03-31","ATIVO"
5312,"MUNDIAL","42741","2014-09-30","ATIVO"
5312,"MUNDIAL","41003","2014-06-30","ATIVO"
5312,"MUNDIAL","37948","2014-03-31","ATIVO"
5312,"MUNDIAL","33086","2013-09-30","ATIVO"
5312,"MUNDIAL","30810","2013-06-30","ATIVO"
5312,"MUNDIAL","27811","2013-03-31","ATIVO"
5312,"MUNDIAL","22689","2012-09-30","ATIVO"
5312,"MUNDIAL","20713","2012-06-30","ATIVO"
5312,"MUNDIAL","17930","2012-03-31","ATIVO"
5312,"MUNDIAL","12983","2011-09-30","ATIVO"
5312,"MUNDIAL","11282","2011-06-30","ATIVO"
5312,"MUNDIAL","9895","2011-03-31","ATIVO"
9040,"NADIR FIGUEIREDO","67905","2017-06-30","ATIVO"
9040,"NADIR FIGUEIREDO","65417","2017-03-31","ATIVO"
9040,"NADIR FIGUEIREDO","60855","2016-09-30","ATIVO"
9040,"NADIR FIGUEIREDO","59047","2016-06-30","ATIVO"
9040,"NADIR FIGUEIREDO","56210","2016-03-31","ATIVO"
9040,"NADIR FIGUEIREDO","51697","2015-09-30","ATIVO"
9040,"NADIR FIGUEIREDO","49853","2015-06-30","ATIVO"
9040,"NADIR FIGUEIREDO","47183","2015-03-31","ATIVO"
9040,"NADIR FIGUEIREDO","42401","2014-09-30","ATIVO"
9040,"NADIR FIGUEIREDO","40532","2014-06-30","ATIVO"
9040,"NADIR FIGUEIREDO","37842","2014-03-31","ATIVO"
9040,"NADIR FIGUEIREDO","32783","2013-09-30","ATIVO"
9040,"NADIR FIGUEIREDO","30931","2013-06-30","ATIVO"
9040,"NADIR FIGUEIREDO","30705","2013-06-30","ATIVO"
9040,"NADIR FIGUEIREDO","27543","2013-03-31","ATIVO"
9040,"NADIR FIGUEIREDO","22663","2012-09-30","ATIVO"
9040,"NADIR FIGUEIREDO","20599","2012-06-30","ATIVO"
9040,"NADIR FIGUEIREDO","17768","2012-03-31","ATIVO"
