"id.company","id.file","dl.link","id.date","id.type","type.fin.report","situation","main.sector","sub.sector","segment","tickers","name.company"
16705,"5705","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5705","2010-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2008&tipo=2","2008-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2007&tipo=2","2007-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2006&tipo=2","2006-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2005&tipo=2","2005-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2004&tipo=2","2004-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2003&tipo=2","2003-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2002&tipo=2","2002-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/12/2001&tipo=2","2001-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"67635","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=67635","2017-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"65423","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=65423","2017-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"60366","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=60366","2016-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"58172","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=58172","2016-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"56117","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=56117","2016-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"51226","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=51226","2015-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"49452","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49452","2015-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"46767","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=46767","2015-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"42000","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42000","2014-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"40034","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40034","2014-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"36886","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=36886","2014-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"32224","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32224","2013-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"30108","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30108","2013-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"27063","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27063","2013-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"21841","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21841","2012-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"19980","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=19980","2012-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"17179","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=17179","2012-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"12853","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12853","2011-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"12840","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12840","2011-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"11071","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=11071","2011-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"8092","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=8092","2011-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2009&tipo=2","2009-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2009&tipo=2","2009-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2008&tipo=2","2008-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2008&tipo=2","2008-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2008&tipo=2","2008-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2007&tipo=2","2007-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2007&tipo=2","2007-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2007&tipo=2","2007-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2006&tipo=2","2006-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2006&tipo=2","2006-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2006&tipo=2","2006-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2005&tipo=2","2005-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2005&tipo=2","2005-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2005&tipo=2","2005-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2004&tipo=2","2004-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2004&tipo=2","2004-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2004&tipo=2","2004-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2003&tipo=2","2003-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2003&tipo=2","2003-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2003&tipo=2","2003-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2002&tipo=2","2002-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/06/2002&tipo=2","2002-06-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=31/03/2002&tipo=2","2002-03-31","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=16705&data=30/09/2001&tipo=2","2001-09-30","before 2011","itr","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
9954,"63256","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=63256","2016-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"54189","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=54189","2015-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"45125","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=45125","2014-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"35362","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35362","2013-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"24930","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=24930","2012-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"14835","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=14835","2011-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"21111","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=21111","2010-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"5643","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5643","2010-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2008&tipo=2","2008-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2007&tipo=2","2007-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2006&tipo=2","2006-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2005&tipo=2","2005-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2004&tipo=2","2004-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2003&tipo=2","2003-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2002&tipo=2","2002-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2001&tipo=2","2001-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/2000&tipo=2","2000-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/1999&tipo=2","1999-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/1998&tipo=2","1998-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=9954&data=31/12/1997&tipo=2","1997-12-31","before 2011","dfp","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"68004","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=68004","2017-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"65337","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=65337","2017-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"60610","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=60610","2016-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"58772","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=58772","2016-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"56336","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=56336","2016-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"51567","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=51567","2015-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"49798","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49798","2015-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"47144","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=47144","2015-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"42537","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42537","2014-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"41417","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=41417","2014-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"40598","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40598","2014-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"37537","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=37537","2014-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"32870","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32870","2013-09-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"30678","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30678","2013-06-30","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"27931","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27931","2013-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
9954,"27832","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27832","2013-03-31","after 2011","itr","ATIVO","Financeiro e Outros","Intermediários Financeiros","Bancos","RPAD3;RPAD5;RPAD6","ALFA HOLDINGS SA"
